#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
9.500000e-01	5.000000e+00	2.000207e-04	2.000223e-04	2.365869e-04	2.365887e-04	1.793072e-04	1.793086e-04	2.530365e-04	2.530382e-04	1.684176e-04	1.684188e-04	
9.426686e-01	5.000000e+00	2.972292e-04	2.972316e-04	3.483053e-04	3.483081e-04	2.680400e-04	2.680423e-04	3.687170e-04	3.687194e-04	2.540637e-04	2.540657e-04	
9.343364e-01	5.000000e+00	4.398592e-04	4.398628e-04	5.105723e-04	5.105762e-04	3.990584e-04	3.990617e-04	5.354607e-04	5.354639e-04	3.814901e-04	3.814931e-04	
9.248898e-01	5.000000e+00	6.479324e-04	6.479374e-04	7.448720e-04	7.448776e-04	5.914102e-04	5.914149e-04	7.746328e-04	7.746371e-04	5.698771e-04	5.698816e-04	
9.142090e-01	5.000000e+00	9.495175e-04	9.495246e-04	1.080964e-03	1.080971e-03	8.719910e-04	8.719976e-04	1.115790e-03	1.115796e-03	8.464155e-04	8.464219e-04	
9.021700e-01	5.000000e+00	1.383476e-03	1.383485e-03	1.559554e-03	1.559564e-03	1.278305e-03	1.278315e-03	1.599357e-03	1.599364e-03	1.249143e-03	1.249152e-03	
8.886473e-01	5.000000e+00	2.002843e-03	2.002856e-03	2.235529e-03	2.235543e-03	1.861906e-03	1.861919e-03	2.279893e-03	2.279903e-03	1.830467e-03	1.830480e-03	
8.735175e-01	5.000000e+00	2.878815e-03	2.878833e-03	3.181694e-03	3.181713e-03	2.692494e-03	2.692511e-03	3.229915e-03	3.229928e-03	2.661356e-03	2.661374e-03	
8.566636e-01	5.000000e+00	4.105168e-03	4.105192e-03	4.492812e-03	4.492836e-03	3.862528e-03	3.862552e-03	4.544100e-03	4.544117e-03	3.836010e-03	3.836034e-03	
8.379804e-01	5.000000e+00	5.802739e-03	5.802771e-03	6.289582e-03	6.289613e-03	5.491989e-03	5.492021e-03	6.343514e-03	6.343536e-03	5.476636e-03	5.476668e-03	
8.173810e-01	5.000000e+00	8.123310e-03	8.123352e-03	8.721918e-03	8.721958e-03	7.732641e-03	7.732684e-03	8.779243e-03	8.779270e-03	7.737636e-03	7.737678e-03	
7.948040e-01	5.000000e+00	1.125195e-02	1.125200e-02	1.197062e-02	1.197067e-02	1.077081e-02	1.077086e-02	1.203451e-02	1.203454e-02	1.080816e-02	1.080821e-02	
7.702205e-01	5.000000e+00	1.540647e-02	1.540654e-02	1.624629e-02	1.624635e-02	1.482732e-02	1.482739e-02	1.632405e-02	1.632409e-02	1.491164e-02	1.491171e-02	
7.436416e-01	5.000000e+00	2.083264e-02	2.083272e-02	2.178417e-02	2.178424e-02	2.015306e-02	2.015315e-02	2.188933e-02	2.188938e-02	2.030081e-02	2.030090e-02	
7.151255e-01	5.000000e+00	2.779353e-02	2.779363e-02	2.883372e-02	2.883381e-02	2.701858e-02	2.701869e-02	2.898830e-02	2.898836e-02	2.724653e-02	2.724664e-02	
6.847819e-01	5.000000e+00	3.655229e-02	3.655241e-02	3.764220e-02	3.764229e-02	3.569668e-02	3.569682e-02	3.787864e-02	3.787870e-02	3.601964e-02	3.601977e-02	
6.527756e-01	5.000000e+00	4.734824e-02	4.734839e-02	4.843230e-02	4.843240e-02	4.643789e-02	4.643805e-02	4.879458e-02	4.879465e-02	4.686582e-02	4.686598e-02	
6.193261e-01	5.000000e+00	6.036785e-02	6.036801e-02	6.137552e-02	6.137563e-02	5.944039e-02	5.944058e-02	6.191883e-02	6.191890e-02	5.997526e-02	5.997544e-02	
5.847042e-01	5.000000e+00	7.571391e-02	7.571424e-02	7.656402e-02	7.656437e-02	7.481767e-02	7.481798e-02	7.735241e-02	7.735262e-02	7.545061e-02	7.545097e-02	
