#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
9.500000e-01	5.000000e+00	2.442738e-04	2.442755e-04	2.857521e-04	2.857540e-04	2.201668e-04	2.201684e-04	2.838699e-04	2.838718e-04	2.208488e-04	2.208501e-04	
9.426686e-01	5.000000e+00	3.560945e-04	3.560972e-04	4.109970e-04	4.110000e-04	3.235663e-04	3.235688e-04	4.073451e-04	4.073478e-04	3.257932e-04	3.257955e-04	
9.343364e-01	5.000000e+00	5.173097e-04	5.173136e-04	5.891687e-04	5.891730e-04	4.738374e-04	4.738411e-04	5.830677e-04	5.830711e-04	4.786140e-04	4.786175e-04	
9.248898e-01	5.000000e+00	7.486016e-04	7.486071e-04	8.414840e-04	8.414899e-04	6.911165e-04	6.911217e-04	8.321872e-04	8.321918e-04	6.998898e-04	6.998949e-04	
9.142090e-01	5.000000e+00	1.078596e-03	1.078603e-03	1.196985e-03	1.196994e-03	1.003471e-03	1.003479e-03	1.183787e-03	1.183793e-03	1.018255e-03	1.018262e-03	
9.021700e-01	5.000000e+00	1.546470e-03	1.546481e-03	1.695024e-03	1.695035e-03	1.449571e-03	1.449581e-03	1.677457e-03	1.677464e-03	1.473068e-03	1.473078e-03	
8.886473e-01	5.000000e+00	2.205151e-03	2.205164e-03	2.388292e-03	2.388306e-03	2.081974e-03	2.081988e-03	2.366447e-03	2.366457e-03	2.117684e-03	2.117697e-03	
8.735175e-01	5.000000e+00	3.125064e-03	3.125082e-03	3.346372e-03	3.346390e-03	2.971016e-03	2.971034e-03	3.321381e-03	3.321394e-03	3.023274e-03	3.023292e-03	
8.566636e-01	5.000000e+00	4.398296e-03	4.398320e-03	4.659689e-03	4.659713e-03	4.209122e-03	4.209146e-03	4.634380e-03	4.634397e-03	4.283044e-03	4.283068e-03	
8.379804e-01	5.000000e+00	6.142818e-03	6.142849e-03	6.443537e-03	6.443568e-03	5.915226e-03	5.915257e-03	6.423274e-03	6.423295e-03	6.016480e-03	6.016512e-03	
8.173810e-01	5.000000e+00	8.506190e-03	8.506230e-03	8.841673e-03	8.841712e-03	8.238652e-03	8.238693e-03	8.835324e-03	8.835351e-03	8.373014e-03	8.373055e-03	
7.948040e-01	5.000000e+00	1.166785e-02	1.166791e-02	1.202864e-02	1.202869e-02	1.136155e-02	1.136160e-02	1.204958e-02	1.204961e-02	1.153419e-02	1.153424e-02	
7.702205e-01	5.000000e+00	1.583883e-02	1.583890e-02	1.620973e-02	1.620979e-02	1.549864e-02	1.549870e-02	1.627668e-02	1.627672e-02	1.571310e-02	1.571317e-02	
7.436416e-01	5.000000e+00	2.125743e-02	2.125751e-02	2.161721e-02	2.161729e-02	2.089277e-02	2.089285e-02	2.175469e-02	2.175474e-02	2.114981e-02	2.114989e-02	
7.151255e-01	5.000000e+00	2.817954e-02	2.817963e-02	2.850150e-02	2.850159e-02	2.780495e-02	2.780505e-02	2.873955e-02	2.873961e-02	2.810118e-02	2.810128e-02	
6.847819e-01	5.000000e+00	3.686262e-02	3.686273e-02	3.711618e-02	3.711628e-02	3.649772e-02	3.649784e-02	3.748919e-02	3.748926e-02	3.682452e-02	3.682463e-02	
6.527756e-01	5.000000e+00	4.754320e-02	4.754333e-02	4.769661e-02	4.769673e-02	4.721190e-02	4.721204e-02	4.824098e-02	4.824105e-02	4.755467e-02	4.755480e-02	
6.193261e-01	5.000000e+00	6.040912e-02	6.040927e-02	6.043319e-02	6.043333e-02	6.013804e-02	6.013820e-02	6.118395e-02	6.118403e-02	6.047625e-02	6.047641e-02	
5.847042e-01	5.000000e+00	7.556962e-02	7.556999e-02	7.544185e-02	7.544226e-02	7.538564e-02	7.538598e-02	7.642859e-02	7.642882e-02	7.569386e-02	7.569427e-02	
5.492254e-01	5.000000e+00	9.302760e-02	9.302790e-02	9.273615e-02	9.273643e-02	9.295494e-02	9.295525e-02	9.397880e-02	9.397894e-02	9.320483e-02	9.320517e-02	
5.132389e-01	5.000000e+00	1.126596e-01	1.126598e-01	1.122062e-01	1.122063e-01	1.127168e-01	1.127171e-01	1.137114e-01	1.137115e-01	1.128799e-01	1.128802e-01	
4.771146e-01	5.000000e+00	1.342083e-01	1.342085e-01	1.336096e-01	1.336097e-01	1.344058e-01	1.344061e-01	1.353688e-01	1.353689e-01	1.344567e-01	1.344570e-01	
4.412282e-01	5.000000e+00	1.572918e-01	1.572920e-01	1.565783e-01	1.565784e-01	1.576302e-01	1.576304e-01	1.585674e-01	1.585674e-01	1.575497e-01	1.575499e-01	
4.059454e-01	5.000000e+00	1.814287e-01	1.814289e-01	1.806421e-01	1.806422e-01	1.818984e-01	1.818986e-01	1.828235e-01	1.828235e-01	1.816755e-01	1.816757e-01	
3.716077e-01	5.000000e+00	2.060774e-01	2.060776e-01	2.052663e-01	2.052664e-01	2.066598e-01	2.066601e-01	2.075924e-01	2.075925e-01	2.062930e-01	2.062932e-01	
