#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
9.500000e-01	2.000000e+00	5.542811e-04	5.542799e-04	1.055306e-03	1.055303e-03	5.817041e-07	5.817025e-07	4.326248e-05	4.326277e-05	1.236326e-03	1.236323e-03	8.232117e-05	8.232172e-05	2.353876e-03	2.353871e-03	8.654598e-05	8.654574e-05	2.472599e-03	2.472592e-03	1.055306e-03	1.055303e-03	1.055306e-03	1.055303e-03	1.646288e-04	1.646299e-04	4.707753e-03	4.707741e-03
9.486085e-01	2.000000e+00	5.921694e-04	5.921682e-04	1.125878e-03	1.125875e-03	6.216158e-07	6.216141e-07	4.750743e-05	4.750774e-05	1.320515e-03	1.320512e-03	9.027131e-05	9.027191e-05	2.510680e-03	2.510674e-03	9.503782e-05	9.503757e-05	2.640970e-03	2.640963e-03	1.125878e-03	1.125875e-03	1.125878e-03	1.125875e-03	1.805278e-04	1.805290e-04	5.021359e-03	5.021347e-03
9.471805e-01	2.000000e+00	6.325683e-04	6.325669e-04	1.200973e-03	1.200970e-03	6.641866e-07	6.641847e-07	5.215952e-05	5.215986e-05	1.410251e-03	1.410248e-03	9.896762e-05	9.896826e-05	2.677475e-03	2.677468e-03	1.043441e-04	1.043438e-04	2.820434e-03	2.820426e-03	1.200973e-03	1.200970e-03	1.200973e-03	1.200970e-03	1.979189e-04	1.979202e-04	5.354949e-03	5.354935e-03
9.457151e-01	2.000000e+00	6.756372e-04	6.756358e-04	1.280864e-03	1.280862e-03	7.095868e-07	7.095849e-07	5.725667e-05	5.725704e-05	1.505885e-03	1.505881e-03	1.084775e-04	1.084782e-04	2.854857e-03	2.854850e-03	1.145408e-04	1.145405e-04	3.011691e-03	3.011682e-03	1.280864e-03	1.280862e-03	1.280864e-03	1.280862e-03	2.169371e-04	2.169385e-04	5.709714e-03	5.709700e-03
9.442114e-01	2.000000e+00	7.215454e-04	7.215438e-04	1.365839e-03	1.365836e-03	7.579974e-07	7.579953e-07	6.284022e-05	6.284062e-05	1.607785e-03	1.607781e-03	1.188743e-04	1.188750e-04	3.043458e-03	3.043450e-03	1.257104e-04	1.257101e-04	3.215480e-03	3.215471e-03	1.365839e-03	1.365836e-03	1.365839e-03	1.365836e-03	2.377289e-04	2.377304e-04	6.086915e-03	6.086900e-03
9.426686e-01	2.000000e+00	7.704721e-04	7.704704e-04	1.456202e-03	1.456199e-03	8.096099e-07	8.096076e-07	6.895518e-05	6.895562e-05	1.716345e-03	1.716340e-03	1.302373e-04	1.302381e-04	3.243939e-03	3.243931e-03	1.379432e-04	1.379428e-04	3.432585e-03	3.432576e-03	1.456202e-03	1.456199e-03	1.456202e-03	1.456199e-03	2.604531e-04	2.604547e-04	6.487877e-03	6.487861e-03
9.410857e-01	2.000000e+00	8.226072e-04	8.226054e-04	1.552271e-03	1.552268e-03	8.646277e-07	8.646252e-07	7.565058e-05	7.565106e-05	1.831978e-03	1.831974e-03	1.426529e-04	1.426538e-04	3.456999e-03	3.456990e-03	1.513370e-04	1.513366e-04	3.663837e-03	3.663827e-03	1.552271e-03	1.552268e-03	1.552271e-03	1.552268e-03	2.852821e-04	2.852839e-04	6.913997e-03	6.913980e-03
9.394620e-01	2.000000e+00	8.781518e-04	8.781499e-04	1.654385e-03	1.654381e-03	9.232660e-07	9.232634e-07	8.297977e-05	8.298029e-05	1.955126e-03	1.955121e-03	1.562145e-04	1.562155e-04	3.683372e-03	3.683363e-03	1.659988e-04	1.659983e-04	3.910114e-03	3.910103e-03	1.654385e-03	1.654381e-03	1.654385e-03	1.654381e-03	3.124030e-04	3.124050e-04	7.366744e-03	7.366726e-03
9.377965e-01	2.000000e+00	9.373189e-04	9.373169e-04	1.762897e-03	1.762894e-03	9.857532e-07	9.857504e-07	9.100081e-05	9.100137e-05	2.086251e-03	2.086246e-03	1.710234e-04	1.710245e-04	3.923833e-03	3.923823e-03	1.820445e-04	1.820440e-04	4.172345e-03	4.172333e-03	1.762897e-03	1.762894e-03	1.762897e-03	1.762894e-03	3.420184e-04	3.420205e-04	7.847665e-03	7.847646e-03
9.360883e-01	2.000000e+00	1.000334e-03	1.000332e-03	1.878182e-03	1.878178e-03	1.052331e-06	1.052328e-06	9.977685e-05	9.977746e-05	2.225847e-03	2.225841e-03	1.871895e-04	1.871906e-04	4.179194e-03	4.179183e-03	1.996006e-04	1.996001e-04	4.451512e-03	4.451499e-03	1.878182e-03	1.878178e-03	1.878182e-03	1.878178e-03	3.743478e-04	3.743500e-04	8.358386e-03	8.358366e-03
