#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
9.500000e-01	2.000000e+00	3.809560e-04	3.809570e-04	7.247444e-04	7.247462e-04	3.996016e-07	3.996026e-07	2.810877e-05	2.810885e-05	8.501089e-04	8.501111e-04	5.345602e-05	5.345617e-05	1.617284e-03	1.617288e-03	5.623599e-05	5.623615e-05	1.700159e-03	1.700163e-03	7.247444e-04	7.247462e-04	7.247444e-04	7.247462e-04	1.069032e-04	1.069036e-04	3.234567e-03	3.234575e-03
9.486085e-01	2.000000e+00	4.093538e-04	4.093548e-04	7.776660e-04	7.776679e-04	4.294866e-07	4.294877e-07	3.104571e-05	3.104580e-05	9.132690e-04	9.132712e-04	5.895701e-05	5.895718e-05	1.734981e-03	1.734985e-03	6.211155e-05	6.211173e-05	1.826473e-03	1.826477e-03	7.776660e-04	7.776679e-04	7.776660e-04	7.776679e-04	1.179043e-04	1.179046e-04	3.469961e-03	3.469970e-03
9.471805e-01	2.000000e+00	4.398107e-04	4.398118e-04	8.343099e-04	8.343120e-04	4.615487e-07	4.615499e-07	3.428333e-05	3.428343e-05	9.809869e-04	9.809893e-04	6.500978e-05	6.500996e-05	1.860915e-03	1.860920e-03	6.858862e-05	6.858881e-05	1.961902e-03	1.961907e-03	8.343099e-04	8.343120e-04	8.343099e-04	8.343120e-04	1.300088e-04	1.300092e-04	3.721830e-03	3.721839e-03
9.457151e-01	2.000000e+00	4.724705e-04	4.724717e-04	8.949243e-04	8.949265e-04	4.959410e-07	4.959422e-07	3.785161e-05	3.785171e-05	1.053579e-03	1.053581e-03	7.166784e-05	7.166804e-05	1.995632e-03	1.995637e-03	7.572717e-05	7.572738e-05	2.107078e-03	2.107083e-03	8.949243e-04	8.949265e-04	8.949243e-04	8.949265e-04	1.433239e-04	1.433243e-04	3.991263e-03	3.991273e-03
9.442114e-01	2.000000e+00	5.074866e-04	5.074878e-04	9.597725e-04	9.597748e-04	5.328267e-07	5.328280e-07	4.178342e-05	4.178353e-05	1.131381e-03	1.131384e-03	7.898967e-05	7.898989e-05	2.139709e-03	2.139714e-03	8.359297e-05	8.359320e-05	2.262675e-03	2.262680e-03	9.597724e-04	9.597747e-04	9.597725e-04	9.597748e-04	1.579663e-04	1.579667e-04	4.279417e-03	4.279427e-03
9.426686e-01	2.000000e+00	5.450223e-04	5.450236e-04	1.029134e-03	1.029136e-03	5.723801e-07	5.723814e-07	4.611479e-05	4.611492e-05	1.214753e-03	1.214756e-03	8.703911e-05	8.703935e-05	2.293758e-03	2.293764e-03	9.225808e-05	9.225834e-05	2.429409e-03	2.429415e-03	1.029134e-03	1.029136e-03	1.029134e-03	1.029136e-03	1.740638e-04	1.740643e-04	4.587516e-03	4.587527e-03
9.410857e-01	2.000000e+00	5.852517e-04	5.852531e-04	1.103304e-03	1.103307e-03	6.147867e-07	6.147881e-07	5.088521e-05	5.088534e-05	1.304076e-03	1.304079e-03	9.588586e-05	9.588612e-05	2.458430e-03	2.458436e-03	1.018015e-04	1.018018e-04	2.608044e-03	2.608050e-03	1.103304e-03	1.103307e-03	1.103304e-03	1.103307e-03	1.917558e-04	1.917563e-04	4.916859e-03	4.916871e-03
9.394620e-01	2.000000e+00	6.283603e-04	6.283617e-04	1.182599e-03	1.182601e-03	6.602445e-07	6.602461e-07	5.613788e-05	5.613803e-05	1.399757e-03	1.399760e-03	1.056060e-04	1.056063e-04	2.634411e-03	2.634417e-03	1.123096e-04	1.123099e-04	2.799393e-03	2.799400e-03	1.182598e-03	1.182601e-03	1.182599e-03	1.182601e-03	2.111944e-04	2.111950e-04	5.268821e-03	5.268833e-03
9.377965e-01	2.000000e+00	6.745455e-04	6.745470e-04	1.267348e-03	1.267351e-03	7.089645e-07	7.089661e-07	6.192015e-05	6.192031e-05	1.502228e-03	1.502231e-03	1.162824e-04	1.162827e-04	2.822429e-03	2.822435e-03	1.238772e-04	1.238775e-04	3.004321e-03	3.004328e-03	1.267348e-03	1.267351e-03	1.267349e-03	1.267351e-03	2.325454e-04	2.325460e-04	5.644857e-03	5.644870e-03
9.360883e-01	2.000000e+00	7.240176e-04	7.240191e-04	1.357907e-03	1.357910e-03	7.611713e-07	7.611729e-07	6.828379e-05	6.828396e-05	1.611949e-03	1.611952e-03	1.280055e-04	1.280058e-04	3.023254e-03	3.023260e-03	1.366078e-04	1.366082e-04	3.223747e-03	3.223754e-03	1.357907e-03	1.357910e-03	1.357907e-03	1.357910e-03	2.559896e-04	2.559903e-04	6.046507e-03	6.046520e-03
9.343364e-01	2.000000e+00	7.770001e-04	7.770018e-04	1.454645e-03	1.454649e-03	8.171040e-07	8.171058e-07	7.528545e-05	7.528564e-05	1.729409e-03	1.729413e-03	1.408738e-04	1.408741e-04	3.237699e-03	3.237706e-03	1.506147e-04	1.506151e-04	3.458649e-03	3.458656e-03	1.454645e-03	1.454649e-03	1.454645e-03	1.454649e-03	2.817240e-04	2.817247e-04	6.475398e-03	6.475412e-03
9.325400e-01	2.000000e+00	8.337310e-04	8.337328e-04	1.557959e-03	1.557963e-03	8.770174e-07	8.770193e-07	8.298706e-05	8.298727e-05	1.855128e-03	1.855132e-03	1.549944e-04	1.549948e-04	3.466626e-03	3.466634e-03	1.660219e-04	1.660223e-04	3.710067e-03	3.710075e-03	1.557959e-03	1.557963e-03	1.557959e-03	1.557963e-03	3.099629e-04	3.099637e-04	6.933252e-03	6.933267e-03
9.306981e-01	2.000000e+00	8.944634e-04	8.944652e-04	1.668265e-03	1.668268e-03	9.411825e-07	9.411845e-07	9.145632e-05	9.145655e-05	1.989659e-03	1.989664e-03	1.704842e-04	1.704846e-04	3.710943e-03	3.710951e-03	1.829646e-04	1.829651e-04	3.979105e-03	3.979113e-03	1.668265e-03	1.668268e-03	1.668265e-03	1.668268e-03	3.409397e-04	3.409406e-04	7.421885e-03	7.421901e-03
9.288097e-01	2.000000e+00	9.594660e-04	9.594680e-04	1.786003e-03	1.786006e-03	1.009888e-06	1.009890e-06	1.007672e-04	1.007674e-04	2.133589e-03	2.133593e-03	1.874699e-04	1.874703e-04	3.971608e-03	3.971616e-03	2.015910e-04	2.015915e-04	4.266935e-03	4.266944e-03	1.786002e-03	1.786006e-03	1.786003e-03	1.786006e-03	3.749083e-04	3.749092e-04	7.943216e-03	7.943232e-03
9.268740e-01	2.000000e+00	1.029025e-03	1.029027e-03	1.911637e-03	1.911641e-03	1.083439e-06	1.083441e-06	1.110004e-04	1.110007e-04	2.287539e-03	2.287543e-03	2.060896e-04	2.060900e-04	4.249634e-03	4.249642e-03	2.220625e-04	2.220630e-04	4.574803e-03	4.574812e-03	1.911637e-03	1.911641e-03	1.911637e-03	1.911641e-03	4.121444e-04	4.121454e-04	8.499267e-03	8.499284e-03
9.248898e-01	2.000000e+00	1.103443e-03	1.103445e-03	2.045659e-03	2.045663e-03	1.162163e-06	1.162165e-06	1.222442e-04	1.222445e-04	2.452171e-03	2.452175e-03	2.264930e-04	2.264935e-04	4.546087e-03	4.546096e-03	2.445555e-04	2.445560e-04	4.904030e-03	4.904040e-03	2.045659e-03	2.045663e-03	2.045659e-03	2.045663e-03	4.529478e-04	4.529489e-04	9.092173e-03	9.092191e-03
9.228563e-01	2.000000e+00	1.183043e-03	1.183045e-03	2.188586e-03	2.188590e-03	1.246406e-06	1.246408e-06	1.345947e-04	1.345950e-04	2.628186e-03	2.628191e-03	2.488430e-04	2.488435e-04	4.862091e-03	4.862100e-03	2.692623e-04	2.692629e-04	5.256017e-03	5.256027e-03	2.188586e-03	2.188590e-03	2.188586e-03	2.188591e-03	4.976439e-04	4.976450e-04	9.724180e-03	9.724199e-03
